X1,X2,X3,X4,X5,X6,X7,X8,X9
0.085,0.09,0.04,0.109,0.078,0.089,0.146,0.077,0.092
0.084,0.101,0.154,0.086,0.101,0.083,0.02,0.116,0.094
0.094,0.072,0.07,0.068,0.084,0.091,0.098,0.071,0.078
0.01,0.029,0.114,0.041,0.023,0.008,0.126,0.045,0.016
