X1,X2,X3,X4,X5,X6:,X7:,X8:,X9:,ANG,AVG,RIP,COG
20,100,3,1,0.5,14,17,12,6,-42.0,-1437.07,47.88,20.11
23,110,2,1,0.5,11,12,14,12,-41.0,-1678.62,69.14,20.76
24,140,2,1,1.0,11,11,6,10,-41.0,-1751.09,81.24,20.47
20,150,1,3,0.5,10,10,2,2,-45.0,-1405.28,41.97,19.8
15,140,3,1,0.5,11,11,6,6,-46.0,-1048.72,39.38,20.26
