X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0.069,0.061,0.066,0.108,0.072,0.067,0.049,0.075,0.069,0.076,0.054
0.007,0.032,0.077,0.027,0.055,0.039,0.057,0.053,0.061,0.054,0.052
0.095,0.078,0.028,0.037,0.044,0.065,0.065,0.042,0.041,0.041,0.065
0.088,0.046,0.049,0.081,0.028,0.028,0.016,0.033,0.028,0.035,0.013
