X1,X2,X3,X4
3.0,5.4,4.8,4.2
6.2,5.0,5.8,4.0
4.0,3.8,5.0,4.0
5.4,4.8,4.2,4.0
5.0,5.8,4.0,5.8
3.2,2.0,1.7999999999999998,1.7999999999999998
