
 Point values 
Node x:0.0, y:0.0, Vector potential = 0
Node x:0.0, y:0.0, Bx = 0
Point x:0.0, y:0.0, By = 0.001531495551884477
Point x:0.0, y:0.0, Sigma = 0
Point x:0.0, y:0.0, E = 0.9332362928886717
Point x:0.0, y:0.0, Hx = 0
Point x:0.0, y:0.0, Hy = 1218.725437028324
Point x:0.0, y:0.0, Je = 0
Point x:0.0, y:0.0, Js = 0
Point x:0.0, y:0.0, Mux = 1
Point x:0.0, y:0.0, Muy = 1
Point x:0.0, y:0.0, Pe = 0
Point x:0.0, y:0.0, Ph = 0

 Point values 
Node x:0.0, y:0.5, Vector potential = 0
Node x:0.0, y:0.5, Bx = 0
Point x:0.0, y:0.5, By = 0.001489584387240335
Point x:0.0, y:0.5, Sigma = 0
Point x:0.0, y:0.5, E = 0.8828569977773639
Point x:0.0, y:0.5, Hx = 0
Point x:0.0, y:0.5, Hy = 1185.373591909057
Point x:0.0, y:0.5, Je = 0
Point x:0.0, y:0.5, Js = 0
Point x:0.0, y:0.5, Mux = 1
Point x:0.0, y:0.5, Muy = 1
Point x:0.0, y:0.5, Pe = 0
Point x:0.0, y:0.5, Ph = 0

 Point values 
Node x:0.0, y:1.0, Vector potential = 0
Node x:0.0, y:1.0, Bx = 0
Point x:0.0, y:1.0, By = 0.001429728952650029
Point x:0.0, y:1.0, Sigma = 0
Point x:0.0, y:1.0, E = 0.8133314465952469
Point x:0.0, y:1.0, Hx = 0
Point x:0.0, y:1.0, Hy = 1137.742150479253
Point x:0.0, y:1.0, Je = 0
Point x:0.0, y:1.0, Js = 0
Point x:0.0, y:1.0, Mux = 1
Point x:0.0, y:1.0, Muy = 1
Point x:0.0, y:1.0, Pe = 0
Point x:0.0, y:1.0, Ph = 0

 Point values 
Node x:0.0, y:1.5, Vector potential = 0
Node x:0.0, y:1.5, Bx = 0
Point x:0.0, y:1.5, By = 0.001351797119824893
Point x:0.0, y:1.5, Sigma = 0
Point x:0.0, y:1.5, E = 0.7270816328935966
Point x:0.0, y:1.5, Hx = 0
Point x:0.0, y:1.5, Hy = 1075.725968387594
Point x:0.0, y:1.5, Je = 0
